season-end-year,team,shots_on_target,total_shots,corners,goals_scored,yellow_cards,points
2020,Everton,162,470,203,44,70,49
2020,Leicester City,190,537,222,67,41,62
2020,Liverpool,231,590,258,85,38,99
2020,Manchester City,263,745,298,102,60,81
2020,Manchester Utd,216,543,204,66,72,66
2020,Newcastle United,131,395,151,38,65,44
2020,Norwich City,131,408,162,26,67,21
2020,Sheffield United,115,354,212,39,61,54
2020,Southampton,181,500,210,51,53,52
2020,Tottenham,160,445,200,61,82,59
2020,Watford,120,424,167,36,75,34
2020,West Ham,163,417,190,49,62,39
2020,Wolverhampton Wanderers,145,459,193,51,57,59
2021,Arsenal,152,459,208,55,47,61
2021,Aston Villa,187,511,215,55,63,55
2021,Brighton,143,487,219,40,45,41
2021,Burnley,130,384,172,33,48,39
2021,Chelsea,209,558,227,58,48,67
2021,Crystal Palace,131,349,151,41,54,44
2021,Everton,148,400,167,47,58,59
2021,Fulham,136,442,164,27,66,28
2021,Leeds United,199,522,231,62,61,59
2021,Leicester City,185,484,214,68,60,66
2021,Liverpool,214,608,260,68,40,69
2021,Manchester City,219,604,247,83,46,86
2021,Manchester Utd,212,521,197,73,64,74
2021,Newcastle United,142,397,161,46,61,45
2021,Sheffield United,99,325,171,20,73,23
2021,Southampton,166,423,178,47,52,43
2021,Tottenham,176,444,168,68,53,62
2021,West Bromwich Albion,112,340,145,35,51,26
2021,West Ham,165,468,168,62,48,65
2021,Wolverhampton Wanderers,154,462,209,36,53,45
2022,Arsenal,197,588,209,61,60,69
2022,Aston Villa,162,454,196,52,77,45
2022,Brentford,154,442,159,48,61,46
2022,Brighton,152,490,202,42,71,51
2022,Burnley,125,407,184,34,68,35
2022,Chelsea,211,592,242,76,63,74
2022,Crystal Palace,147,412,176,50,67,48
2022,Everton,138,438,161,43,76,39
2022,Leeds United,154,485,171,42,100,38
2022,Leicester City,169,435,185,62,54,52
2022,Liverpool,256,730,285,94,50,92
2022,Manchester City,254,715,317,99,42,93
2022,Manchester Utd,187,508,199,57,75,58
2022,Newcastle United,148,448,160,44,79,49
2022,Norwich City,109,374,165,23,55,22
2022,Southampton,170,482,234,43,63,40
2022,Tottenham,198,491,195,69,67,71
2022,Watford,127,396,162,34,57,23
2022,West Ham,158,433,191,60,47,56
2022,Wolverhampton Wanderers,136,402,168,38,59,51
2023,Arsenal,204,593,223,88,51,84
2023,Aston Villa,151,431,165,51,80,61
2023,Bournemouth,133,355,144,37,68,39
2023,Brentford,162,397,163,58,55,59
2023,Brighton,231,612,233,72,59,62
2023,Chelsea,158,484,209,38,77,44
2023,Crystal Palace,136,425,186,40,78,45
2023,Everton,152,429,175,34,79,36
2023,Fulham,149,429,185,55,80,52
2023,Leeds United,145,465,201,48,84,31
2023,Leicester City,152,417,135,51,58,34
2023,Liverpool,212,605,236,75,57,67
2023,Manchester City,219,603,240,94,43,89
2023,Manchester Utd,214,592,195,58,78,75
2023,Newcastle United,197,571,270,68,57,71
2023,Nottingham Forest,118,368,128,38,84,38
2023,Southampton,142,417,157,36,73,25
2023,Tottenham,200,520,203,70,75,60
2023,West Ham,145,474,207,42,44,40
2023,Wolverhampton Wanderers,125,413,186,31,83,41
2024,Arsenal,227,657,256,91,62,89
2024,Aston Villa,190,514,233,76,94,68
2024,Bournemouth,185,542,236,54,80,48
2024,Brentford,172,473,185,56,88,39
2024,Brighton,208,562,206,55,89,48
2024,Burnley,142,433,181,41,71,24
2024,Chelsea,215,548,203,77,104,63
2024,Crystal Palace,169,456,178,57,69,49
2024,Everton,162,507,185,40,79,40
2024,Fulham,178,500,212,55,77,47
2024,Liverpool,277,790,287,86,65,82
2024,Luton Town,141,431,204,52,71,26
2024,Manchester City,278,690,282,96,51,91
2024,Manchester Utd,193,550,226,57,80,60
2024,Newcastle United,213,551,193,85,76,60
2024,Nottingham Forest,148,451,148,49,75,32
2024,Sheffield United,129,368,142,35,93,16
2024,Tottenham,214,582,235,74,88,66
2024,West Ham,150,450,168,60,76,52
2024,Wolverhampton Wanderers,159,427,158,50,98,46
