season-end-year,team,shots_on_target,total_shots,corners,goals_scored,yellow_cards,points,position
2017,Crystal Palace,138,438,202,50,77,41,14
2017,Everton,192,498,196,62,71,61,7
2017,Hull City,127,396,179,37,67,34,18
2017,Leicester City,145,432,197,48,71,44,12
2017,Liverpool,236,638,249,78,54,76,4
2017,Manchester City,217,633,280,80,71,78,3
2017,Manchester Utd,210,589,217,54,76,69,6
2017,Middlesbrough,100,349,141,27,76,28,19
2017,Southampton,179,548,200,41,58,46,9
2017,Stoke City,137,426,188,41,70,44,13
2017,Sunderland,121,387,160,29,76,24,20
2017,Swansea City,146,390,196,45,56,41,15
2017,Tottenham,257,669,273,86,62,86,2
2017,Watford,144,419,164,40,83,40,17
2017,West Bromwich Albion,123,400,158,43,80,45,10
2017,West Ham,138,496,172,47,77,45,11
2018,Arsenal,234,593,225,74,57,63,6
2018,Bournemouth,158,467,218,45,55,44,10
2018,Brighton,118,383,163,34,54,40,15
2018,Burnley,127,379,167,36,65,54,7
2018,Chelsea,220,606,230,62,41,70,5
2018,Crystal Palace,151,475,209,45,71,44,11
2018,Everton,122,360,150,44,51,49,8
2018,Huddersfield,111,360,165,28,61,37,16
2018,Leicester City,148,422,203,56,52,47,9
2018,Liverpool,233,640,230,84,44,75,4
2018,Manchester City,261,664,284,106,58,100,1
2018,Manchester Utd,181,513,220,68,64,81,2
2018,Newcastle United,150,449,167,39,52,44,12
2018,Southampton,145,451,227,37,63,36,17
2018,Stoke City,131,382,136,35,62,33,18
2018,Swansea City,104,336,150,28,51,33,19
2018,Tottenham,217,622,246,74,49,77,3
2018,Watford,132,440,184,44,63,41,14
2018,West Bromwich Albion,114,375,176,31,72,31,20
2018,West Ham,133,373,161,48,72,42,13
2019,Arsenal,170,466,212,73,72,70,5
2019,Bournemouth,163,447,191,56,60,45,13
2019,Brighton,108,365,156,35,60,36,17
2019,Burnley,115,359,140,45,75,40,15
2019,Cardiff City,126,417,168,34,65,34,18
2019,Chelsea,198,606,215,63,49,72,3
2019,Crystal Palace,146,491,205,51,58,49,12
2019,Everton,169,495,215,54,55,54,8
2019,Fulham,149,453,161,34,68,26,19
2019,Huddersfield,118,400,162,22,55,16,20
2019,Leicester City,184,515,210,51,57,52,9
2019,Liverpool,226,574,249,89,37,97,2
2019,Manchester City,260,683,287,95,44,98,1
2019,Manchester Utd,225,526,200,65,73,66,6
2019,Newcastle United,142,444,181,42,57,45,14
2019,Southampton,162,480,193,45,71,39,16
2019,Tottenham,189,536,194,67,56,71,4
2019,Watford,151,434,177,52,77,50,11
2019,West Ham,157,441,187,52,59,52,10
2019,Wolverhampton Wanderers,151,474,195,47,72,57,7
2020,Arsenal,151,410,231,56,86,56,8
2020,Aston Villa,150,459,200,41,68,35,17
2020,Bournemouth,121,389,194,40,73,34,18
2020,Brighton,142,461,178,39,56,41,15
2020,Burnley,134,388,171,43,67,54,9
2020,Chelsea,223,625,247,69,60,66,3
2020,Crystal Palace,120,376,177,31,61,43,14
2020,Everton,162,470,203,44,70,49,12
2020,Leicester City,190,537,222,67,41,62,5
2020,Liverpool,231,590,258,85,38,99,1
2020,Manchester City,263,745,298,102,60,81,2
2020,Manchester Utd,216,543,204,66,72,66,4
2020,Newcastle United,131,395,151,38,65,44,13
2020,Norwich City,131,408,162,26,67,21,20
2020,Sheffield United,115,354,212,39,61,54,10
2020,Southampton,181,500,210,51,53,52,11
2020,Tottenham,160,445,200,61,82,59,6
2020,Watford,120,424,167,36,75,34,19
2020,West Ham,163,417,190,49,62,39,16
2020,Wolverhampton Wanderers,145,459,193,51,57,59,7
2021,Arsenal,152,459,208,55,47,61,8
2021,Aston Villa,187,511,215,55,63,55,11
2021,Brighton,143,487,219,40,45,41,16
2021,Burnley,130,384,172,33,48,39,17
2021,Chelsea,209,558,227,58,48,67,4
2021,Crystal Palace,131,349,151,41,54,44,14
2021,Everton,148,400,167,47,58,59,9
2021,Fulham,136,442,164,27,66,28,18
2021,Leeds United,199,522,231,62,61,59,10
2021,Leicester City,185,484,214,68,60,66,5
2021,Liverpool,214,608,260,68,40,69,3
2021,Manchester City,219,604,247,83,46,86,1
2021,Manchester Utd,212,521,197,73,64,74,2
2021,Newcastle United,142,397,161,46,61,45,12
2021,Sheffield United,99,325,171,20,73,23,20
2021,Southampton,166,423,178,47,52,43,15
2021,Tottenham,176,444,168,68,53,62,7
2021,West Bromwich Albion,112,340,145,35,51,26,19
2021,West Ham,165,468,168,62,48,65,6
2021,Wolverhampton Wanderers,154,462,209,36,53,45,13
2022,Arsenal,197,588,209,61,60,69,5
2022,Aston Villa,162,454,196,52,77,45,14
2022,Brentford,154,442,159,48,61,46,13
2022,Brighton,152,490,202,42,71,51,9
2022,Burnley,125,407,184,34,68,35,18
2022,Chelsea,211,592,242,76,63,74,3
2022,Crystal Palace,147,412,176,50,67,48,12
2022,Everton,138,438,161,43,76,39,16
2022,Leeds United,154,485,171,42,100,38,17
2022,Leicester City,169,435,185,62,54,52,8
2022,Liverpool,256,730,285,94,50,92,2
2022,Manchester City,254,715,317,99,42,93,1
2022,Manchester Utd,187,508,199,57,75,58,6
2022,Newcastle United,148,448,160,44,79,49,11
2022,Norwich City,109,374,165,23,55,22,20
2022,Southampton,170,482,234,43,63,40,15
2022,Tottenham,198,491,195,69,67,71,4
2022,Watford,127,396,162,34,57,23,19
2022,West Ham,158,433,191,60,47,56,7
2022,Wolverhampton Wanderers,136,402,168,38,59,51,10
2023,Arsenal,204,593,223,88,51,84,2
2023,Aston Villa,151,431,165,51,80,61,7
2023,Bournemouth,133,355,144,37,68,39,15
2023,Brentford,162,397,163,58,55,59,9
2023,Brighton,231,612,233,72,59,62,6
2023,Chelsea,158,484,209,38,77,44,12
2023,Crystal Palace,136,425,186,40,78,45,11
2023,Everton,152,429,175,34,79,36,17
2023,Fulham,149,429,185,55,80,52,10
2023,Leeds United,145,465,201,48,84,31,19
2023,Leicester City,152,417,135,51,58,34,18
2023,Liverpool,212,605,236,75,57,67,5
2023,Manchester City,219,603,240,94,43,89,1
2023,Manchester Utd,214,592,195,58,78,75,3
2023,Newcastle United,197,571,270,68,57,71,4
2023,Nottingham Forest,118,368,128,38,84,38,16
2023,Southampton,142,417,157,36,73,25,20
2023,Tottenham,200,520,203,70,75,60,8
2023,West Ham,145,474,207,42,44,40,14
2023,Wolverhampton Wanderers,125,413,186,31,83,41,13
2024,Arsenal,227,657,256,91,62,89,2
2024,Aston Villa,190,514,233,76,94,68,4
2024,Bournemouth,185,542,236,54,80,48,11
2024,Brentford,172,473,185,56,88,39,16
2024,Brighton,208,562,206,55,89,48,12
2024,Burnley,142,433,181,41,71,24,19
2024,Chelsea,215,548,203,77,104,63,6
2024,Crystal Palace,169,456,178,57,69,49,10
2024,Everton,162,507,185,40,79,40,15
2024,Fulham,178,500,212,55,77,47,13
2024,Liverpool,277,790,287,86,65,82,3
2024,Luton Town,141,431,204,52,71,26,18
2024,Manchester City,278,690,282,96,51,91,1
2024,Manchester Utd,193,550,226,57,80,60,7
2024,Newcastle United,213,551,193,85,76,60,8
2024,Nottingham Forest,148,451,148,49,75,32,17
2024,Sheffield United,129,368,142,35,93,16,20
2024,Tottenham,214,582,235,74,88,66,5
2024,West Ham,150,450,168,60,76,52,9
2024,Wolverhampton Wanderers,159,427,158,50,98,46,14
